route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ACTO001,FR,460,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,309,Gungahlin Pl,0,9A,1004,1,1
ACTO001,FR,468,Alinga St,1,9A,1003,1,1
ACTO001,FR,325,Gungahlin Pl,0,9A,1004,1,1
ACTO001,FR,478,Alinga St,1,9A,1003,1,1
ACTO001,FR,339,Gungahlin Pl,0,9A,1004,1,1
ACTO001,FR,490,Alinga St,1,9A,1003,1,1
ACTO001,FR,470,Alinga St,1,10A,1003,1,1
ACTO001,FR,331,Gungahlin Pl,0,10A,1004,1,1
ACTO001,FR,482,Alinga St,1,10A,1003,1,1
ACTO001,FR,343,Gungahlin Pl,0,10A,1004,1,1
ACTO001,FR,494,Alinga St,1,10A,1003,1,1
ACTO001,FR,471,Alinga St,1,5,1003,1,1
ACTO001,FR,332,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,483,Alinga St,1,5,1003,1,1
ACTO001,FR,344,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,495,Alinga St,1,5,1003,1,1
ACTO001,FR,360,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,503,Alinga St,1,5,1003,1,1
ACTO001,FR,370,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,509,Alinga St,1,5,1003,1,1
ACTO001,FR,376,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,515,Alinga St,1,5,1003,1,1
ACTO001,FR,382,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,521,Alinga St,1,5,1003,1,1
ACTO001,FR,388,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,527,Alinga St,1,5,1003,1,1
ACTO001,FR,394,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,539,Alinga St,1,5,1003,1,1
ACTO001,FR,403,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,550,Alinga St,1,5,1003,1,1
ACTO001,FR,413,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,560,Alinga St,1,5,1003,1,1
ACTO001,FR,423,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,570,Alinga St,1,5,1003,1,1
ACTO001,FR,433,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,584,Alinga St,1,5,1003,1,1
ACTO001,FR,439,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,592,Alinga St,1,5,1003,1,1
ACTO001,FR,443,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,596,Alinga St,1,5,1003,1,1
ACTO001,FR,447,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,600,Alinga St,1,5,1003,1,1
ACTO001,FR,451,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,604,Alinga St,1,5,1003,1,1
ACTO001,FR,455,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,608,Alinga St,1,5,1003,1,1
ACTO001,FR,459,Gungahlin Pl,0,5,1004,1,1
ACTO001,FR,473,Alinga St,1,6,1003,1,1
ACTO001,FR,334,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,485,Alinga St,1,6,1003,1,1
ACTO001,FR,346,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,497,Alinga St,1,6,1003,1,1
ACTO001,FR,363,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,504,Alinga St,1,6,1003,1,1
ACTO001,FR,371,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,510,Alinga St,1,6,1003,1,1
ACTO001,FR,377,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,516,Alinga St,1,6,1003,1,1
ACTO001,FR,383,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,522,Alinga St,1,6,1003,1,1
ACTO001,FR,389,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,528,Alinga St,1,6,1003,1,1
ACTO001,FR,395,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,542,Alinga St,1,6,1003,1,1
ACTO001,FR,405,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,552,Alinga St,1,6,1003,1,1
ACTO001,FR,415,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,562,Alinga St,1,6,1003,1,1
ACTO001,FR,425,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,572,Alinga St,1,6,1003,1,1
ACTO001,FR,435,Gungahlin Pl,0,6,1004,1,1
ACTO001,FR,474,Alinga St,1,12A,1003,1,1
ACTO001,FR,335,Gungahlin Pl,0,12A,1004,1,1
ACTO001,FR,486,Alinga St,1,12A,1003,1,1
ACTO001,FR,347,Gungahlin Pl,0,12A,1004,1,1
ACTO001,FR,498,Alinga St,1,12A,1003,1,1
ACTO001,FR,476,Alinga St,1,7A,1003,1,1
ACTO001,FR,337,Gungahlin Pl,0,7A,1004,1,1
ACTO001,FR,488,Alinga St,1,7A,1003,1,1
ACTO001,FR,477,Alinga St,1,2,1003,1,1
ACTO001,FR,338,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,489,Alinga St,1,2,1003,1,1
ACTO001,FR,351,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,500,Alinga St,1,2,1003,1,1
ACTO001,FR,367,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,506,Alinga St,1,2,1003,1,1
ACTO001,FR,373,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,512,Alinga St,1,2,1003,1,1
ACTO001,FR,379,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,518,Alinga St,1,2,1003,1,1
ACTO001,FR,385,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,524,Alinga St,1,2,1003,1,1
ACTO001,FR,391,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,532,Alinga St,1,2,1003,1,1
ACTO001,FR,398,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,545,Alinga St,1,2,1003,1,1
ACTO001,FR,408,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,555,Alinga St,1,2,1003,1,1
ACTO001,FR,418,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,565,Alinga St,1,2,1003,1,1
ACTO001,FR,428,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,576,Alinga St,1,2,1003,1,1
ACTO001,FR,437,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,590,Alinga St,1,2,1003,1,1
ACTO001,FR,441,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,594,Alinga St,1,2,1003,1,1
ACTO001,FR,445,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,598,Alinga St,1,2,1003,1,1
ACTO001,FR,449,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,602,Alinga St,1,2,1003,1,1
ACTO001,FR,453,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,606,Alinga St,1,2,1003,1,1
ACTO001,FR,457,Gungahlin Pl,0,2,1004,1,1
ACTO001,FR,479,Alinga St,1,3,1003,1,1
ACTO001,FR,340,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,491,Alinga St,1,3,1003,1,1
ACTO001,FR,354,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,501,Alinga St,1,3,1003,1,1
ACTO001,FR,368,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,507,Alinga St,1,3,1003,1,1
ACTO001,FR,374,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,513,Alinga St,1,3,1003,1,1
ACTO001,FR,380,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,519,Alinga St,1,3,1003,1,1
ACTO001,FR,386,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,525,Alinga St,1,3,1003,1,1
ACTO001,FR,392,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,535,Alinga St,1,3,1003,1,1
ACTO001,FR,400,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,547,Alinga St,1,3,1003,1,1
ACTO001,FR,410,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,557,Alinga St,1,3,1003,1,1
ACTO001,FR,420,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,567,Alinga St,1,3,1003,1,1
ACTO001,FR,430,Gungahlin Pl,0,3,1004,1,1
ACTO001,FR,480,Alinga St,1,11A,1003,1,1
ACTO001,FR,341,Gungahlin Pl,0,11A,1004,1,1
ACTO001,FR,492,Alinga St,1,11A,1003,1,1
ACTO001,FR,397,Gungahlin Pl,0,7P,1004,1,1
ACTO001,FR,544,Alinga St,1,7P,1003,1,1
ACTO001,FR,407,Gungahlin Pl,0,7P,1004,1,1
ACTO001,FR,554,Alinga St,1,7P,1003,1,1
ACTO001,FR,417,Gungahlin Pl,0,7P,1004,1,1
ACTO001,FR,564,Alinga St,1,7P,1003,1,1
ACTO001,FR,427,Gungahlin Pl,0,7P,1004,1,1
ACTO001,FR,399,Gungahlin Pl,0,8P,1004,1,1
ACTO001,FR,546,Alinga St,1,8P,1003,1,1
ACTO001,FR,409,Gungahlin Pl,0,8P,1004,1,1
ACTO001,FR,556,Alinga St,1,8P,1003,1,1
ACTO001,FR,419,Gungahlin Pl,0,8P,1004,1,1
ACTO001,FR,566,Alinga St,1,8P,1003,1,1
ACTO001,FR,429,Gungahlin Pl,0,8P,1004,1,1
ACTO001,FR,402,Gungahlin Pl,0,9P,1004,1,1
ACTO001,FR,549,Alinga St,1,9P,1003,1,1
ACTO001,FR,412,Gungahlin Pl,0,9P,1004,1,1
ACTO001,FR,559,Alinga St,1,9P,1003,1,1
ACTO001,FR,422,Gungahlin Pl,0,9P,1004,1,1
ACTO001,FR,569,Alinga St,1,9P,1003,1,1
ACTO001,FR,432,Gungahlin Pl,0,9P,1004,1,1
ACTO001,FR,404,Gungahlin Pl,0,10P,1004,1,1
ACTO001,FR,551,Alinga St,1,10P,1003,1,1
ACTO001,FR,414,Gungahlin Pl,0,10P,1004,1,1
ACTO001,FR,561,Alinga St,1,10P,1003,1,1
ACTO001,FR,424,Gungahlin Pl,0,10P,1004,1,1
ACTO001,FR,571,Alinga St,1,10P,1003,1,1
ACTO001,FR,434,Gungahlin Pl,0,10P,1004,1,1
ACTO001,SA,703,Alinga St,1,3,1003,1,1
ACTO001,SA,624,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,707,Alinga St,1,3,1003,1,1
ACTO001,SA,628,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,711,Alinga St,1,3,1003,1,1
ACTO001,SA,632,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,715,Alinga St,1,3,1003,1,1
ACTO001,SA,636,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,719,Alinga St,1,3,1003,1,1
ACTO001,SA,640,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,723,Alinga St,1,3,1003,1,1
ACTO001,SA,644,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,727,Alinga St,1,3,1003,1,1
ACTO001,SA,648,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,731,Alinga St,1,3,1003,1,1
ACTO001,SA,652,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,735,Alinga St,1,3,1003,1,1
ACTO001,SA,656,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,739,Alinga St,1,3,1003,1,1
ACTO001,SA,660,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,743,Alinga St,1,3,1003,1,1
ACTO001,SA,664,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,747,Alinga St,1,3,1003,1,1
ACTO001,SA,668,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,751,Alinga St,1,3,1003,1,1
ACTO001,SA,672,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,755,Alinga St,1,3,1003,1,1
ACTO001,SA,676,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,759,Alinga St,1,3,1003,1,1
ACTO001,SA,680,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,763,Alinga St,1,3,1003,1,1
ACTO001,SA,684,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,767,Alinga St,1,3,1003,1,1
ACTO001,SA,688,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,771,Alinga St,1,3,1003,1,1
ACTO001,SA,692,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,775,Alinga St,1,3,1003,1,1
ACTO001,SA,696,Gungahlin Pl,0,3,1004,1,1
ACTO001,SA,704,Alinga St,1,4,1003,1,1
ACTO001,SA,625,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,708,Alinga St,1,4,1003,1,1
ACTO001,SA,629,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,712,Alinga St,1,4,1003,1,1
ACTO001,SA,633,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,716,Alinga St,1,4,1003,1,1
ACTO001,SA,637,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,720,Alinga St,1,4,1003,1,1
ACTO001,SA,641,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,724,Alinga St,1,4,1003,1,1
ACTO001,SA,645,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,728,Alinga St,1,4,1003,1,1
ACTO001,SA,649,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,732,Alinga St,1,4,1003,1,1
ACTO001,SA,653,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,736,Alinga St,1,4,1003,1,1
ACTO001,SA,657,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,740,Alinga St,1,4,1003,1,1
ACTO001,SA,661,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,744,Alinga St,1,4,1003,1,1
ACTO001,SA,665,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,748,Alinga St,1,4,1003,1,1
ACTO001,SA,669,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,752,Alinga St,1,4,1003,1,1
ACTO001,SA,673,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,756,Alinga St,1,4,1003,1,1
ACTO001,SA,677,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,760,Alinga St,1,4,1003,1,1
ACTO001,SA,681,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,764,Alinga St,1,4,1003,1,1
ACTO001,SA,685,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,768,Alinga St,1,4,1003,1,1
ACTO001,SA,689,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,772,Alinga St,1,4,1003,1,1
ACTO001,SA,693,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,776,Alinga St,1,4,1003,1,1
ACTO001,SA,697,Gungahlin Pl,0,4,1004,1,1
ACTO001,SA,622,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,705,Alinga St,1,1,1003,1,1
ACTO001,SA,626,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,709,Alinga St,1,1,1003,1,1
ACTO001,SA,630,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,713,Alinga St,1,1,1003,1,1
ACTO001,SA,634,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,717,Alinga St,1,1,1003,1,1
ACTO001,SA,638,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,721,Alinga St,1,1,1003,1,1
ACTO001,SA,642,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,725,Alinga St,1,1,1003,1,1
ACTO001,SA,646,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,729,Alinga St,1,1,1003,1,1
ACTO001,SA,650,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,733,Alinga St,1,1,1003,1,1
ACTO001,SA,654,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,737,Alinga St,1,1,1003,1,1
ACTO001,SA,658,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,741,Alinga St,1,1,1003,1,1
ACTO001,SA,662,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,745,Alinga St,1,1,1003,1,1
ACTO001,SA,666,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,749,Alinga St,1,1,1003,1,1
ACTO001,SA,670,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,753,Alinga St,1,1,1003,1,1
ACTO001,SA,674,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,757,Alinga St,1,1,1003,1,1
ACTO001,SA,678,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,761,Alinga St,1,1,1003,1,1
ACTO001,SA,682,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,765,Alinga St,1,1,1003,1,1
ACTO001,SA,686,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,769,Alinga St,1,1,1003,1,1
ACTO001,SA,690,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,773,Alinga St,1,1,1003,1,1
ACTO001,SA,694,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,777,Alinga St,1,1,1003,1,1
ACTO001,SA,698,Gungahlin Pl,0,1,1004,1,1
ACTO001,SA,623,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,706,Alinga St,1,2,1003,1,1
ACTO001,SA,627,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,710,Alinga St,1,2,1003,1,1
ACTO001,SA,631,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,714,Alinga St,1,2,1003,1,1
ACTO001,SA,635,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,718,Alinga St,1,2,1003,1,1
ACTO001,SA,639,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,722,Alinga St,1,2,1003,1,1
ACTO001,SA,643,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,726,Alinga St,1,2,1003,1,1
ACTO001,SA,647,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,730,Alinga St,1,2,1003,1,1
ACTO001,SA,651,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,734,Alinga St,1,2,1003,1,1
ACTO001,SA,655,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,738,Alinga St,1,2,1003,1,1
ACTO001,SA,659,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,742,Alinga St,1,2,1003,1,1
ACTO001,SA,663,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,746,Alinga St,1,2,1003,1,1
ACTO001,SA,667,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,750,Alinga St,1,2,1003,1,1
ACTO001,SA,671,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,754,Alinga St,1,2,1003,1,1
ACTO001,SA,675,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,758,Alinga St,1,2,1003,1,1
ACTO001,SA,679,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,762,Alinga St,1,2,1003,1,1
ACTO001,SA,683,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,766,Alinga St,1,2,1003,1,1
ACTO001,SA,687,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,770,Alinga St,1,2,1003,1,1
ACTO001,SA,691,Gungahlin Pl,0,2,1004,1,1
ACTO001,SA,774,Alinga St,1,2,1003,1,1
ACTO001,SA,695,Gungahlin Pl,0,2,1004,1,1
ACTO001,SU,861,Alinga St,1,3,1003,1,1
ACTO001,SU,792,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,865,Alinga St,1,3,1003,1,1
ACTO001,SU,796,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,869,Alinga St,1,3,1003,1,1
ACTO001,SU,800,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,873,Alinga St,1,3,1003,1,1
ACTO001,SU,804,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,877,Alinga St,1,3,1003,1,1
ACTO001,SU,808,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,881,Alinga St,1,3,1003,1,1
ACTO001,SU,812,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,885,Alinga St,1,3,1003,1,1
ACTO001,SU,816,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,889,Alinga St,1,3,1003,1,1
ACTO001,SU,820,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,893,Alinga St,1,3,1003,1,1
ACTO001,SU,824,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,897,Alinga St,1,3,1003,1,1
ACTO001,SU,828,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,901,Alinga St,1,3,1003,1,1
ACTO001,SU,832,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,905,Alinga St,1,3,1003,1,1
ACTO001,SU,836,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,909,Alinga St,1,3,1003,1,1
ACTO001,SU,840,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,913,Alinga St,1,3,1003,1,1
ACTO001,SU,844,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,917,Alinga St,1,3,1003,1,1
ACTO001,SU,848,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,921,Alinga St,1,3,1003,1,1
ACTO001,SU,852,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,925,Alinga St,1,3,1003,1,1
ACTO001,SU,856,Gungahlin Pl,0,3,1004,1,1
ACTO001,SU,862,Alinga St,1,4,1003,1,1
ACTO001,SU,793,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,866,Alinga St,1,4,1003,1,1
ACTO001,SU,797,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,870,Alinga St,1,4,1003,1,1
ACTO001,SU,801,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,874,Alinga St,1,4,1003,1,1
ACTO001,SU,805,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,878,Alinga St,1,4,1003,1,1
ACTO001,SU,809,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,882,Alinga St,1,4,1003,1,1
ACTO001,SU,813,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,886,Alinga St,1,4,1003,1,1
ACTO001,SU,817,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,890,Alinga St,1,4,1003,1,1
ACTO001,SU,821,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,894,Alinga St,1,4,1003,1,1
ACTO001,SU,825,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,898,Alinga St,1,4,1003,1,1
ACTO001,SU,829,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,902,Alinga St,1,4,1003,1,1
ACTO001,SU,833,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,906,Alinga St,1,4,1003,1,1
ACTO001,SU,837,Gungahlin Pl,0,4,1004,1,1
ACTO001,SU,910,Alinga St,1,4,1003,1,1
