block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188829,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266093,
a_2188830,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266092,
a_2188837,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266091,
a_2188831,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266090,
b_2205129,1,30053,0,1,Expo Line To Waterfront,322372,1201_merged_15726432,15522841,
b_2205005,1,30053,0,1,Expo Line To Waterfront,322372,1101_merged_15726454,15522840,
b_2205090,1,30053,0,1,Expo Line To Waterfront,322371,1101_merged_15726454,15522843,
b_2205123,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522842,
b_2205095,1,30053,0,1,Expo Line To Waterfront,322372,1101_merged_15726454,15522845,
b_2205111,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522844,
b_2205107,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522847,
b_2205119,1,30053,0,1,Expo Line To Waterfront,322372,1201_merged_15726432,15522846,
b_2205115,1,30053,0,1,Expo Line To Waterfront,322371,1201_merged_15726432,15522849,
b_2204978,1,30053,0,1,Expo Line To Waterfront,322371,1101_merged_15726454,15522848,
b_2204724,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521578,
b_2204725,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521579,
b_2204717,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521574,
b_2204718,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521575,
b_2204719,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521576,
b_2204721,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521577,
b_2204713,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521570,
b_2204714,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521571,
b_2204715,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521572,
b_2204716,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521573,
b_2205215,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524810,
b_2205196,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524811,
b_2205194,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524812,
b_2205216,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524814,
b_2205197,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524816,
b_2205199,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524817,
b_2203042,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501529,
b_2203050,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501528,
b_2203064,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502067,
b_2203034,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501478,
b_2203063,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502009,
b_2203067,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502008,
b_2205117,1,30053,0,0,Expo Line To Production Way-University,322354,1201_merged_15726432,15522293,
b_2205205,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524797,
b_2205218,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524796,
b_2205204,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524795,
b_2205203,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524794,
b_2205202,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524793,
b_2205217,1,30053,0,1,Expo Line To Waterfront,322372,3_merged_15726440,15524792,
b_2205201,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524791,
b_2205200,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524790,
b_2205207,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524799,
b_2205206,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726440,15524798,
b_2205011,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522568,
b_2205007,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522569,
b_2205000,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522562,
b_2204992,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522563,
b_2204979,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522560,
b_2204999,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522561,
b_2205006,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522566,
b_2205009,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522567,
b_2204978,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522564,
b_2204985,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522565,
b_2205137,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523211,
b_2205136,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523210,
b_2205147,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523217,
b_2205141,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523216,
b_2205140,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523215,
b_2205139,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523214,
b_2203048,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501345,
b_2203049,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501344,
b_2203038,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501347,
b_2203039,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501346,
b_2203050,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501341,
b_2203051,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501340,
b_2203040,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501343,
b_2203042,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501342,
a_2188830,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266118,
a_2188829,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266119,
a_2188838,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266112,
a_2188834,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266113,
a_2188826,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266110,
a_2188835,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266111,
a_2188831,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266116,
a_2188837,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266117,
a_2188833,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266114,
a_2188832,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266115,
a_2188688,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264396,
a_2188687,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264397,
a_2188747,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265305,
a_2188690,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264394,
a_2188689,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264395,
a_2188692,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726415,15264392,
a_2188691,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726415,15264393,
b_2204993,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15521970,
a_2188892,1,30053,0,0,Expo Line To King George,318391,1101_merged_15726428,15266934,
b_2204988,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521972,
a_2188891,1,30053,0,0,Expo Line To Production Way-University,318390,1101_merged_15726428,15266935,
b_2204975,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15521973,
a_2188889,1,30053,0,0,Expo Line To Production Way-University,318390,1101_merged_15726428,15266937,
b_2205104,1,30053,0,0,Expo Line To Lougheed Town Centre,322348,1201_merged_15726432,15522362,
a_2188894,1,30053,0,0,Expo Line To King George,318391,1101_merged_15726428,15266930,
b_2203063,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502107,
a_2188886,1,30053,0,0,Expo Line To Production Way-University,318390,1101_merged_15726428,15266931,
b_2204983,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521978,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265184,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265185,
a_2188710,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265186,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265182,
a_2189045,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268439,
a_2189064,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268437,
a_2189063,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268436,
b_2205168,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523725,
a_2189066,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268433,
a_2189049,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268431,
b_2205175,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523720,
a_2188848,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266462,
a_2188846,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266463,
a_2188849,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266460,
a_2188845,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266461,
a_2188843,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266466,
a_2188842,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266467,
a_2188841,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266464,
a_2188844,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266465,
a_2188851,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266468,
a_2188852,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266469,
a_2188800,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265348,
a_2188752,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265349,
b_2204985,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15521929,
b_2205004,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15521928,
a_2188741,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265342,
a_2188803,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265343,
a_2188754,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265340,
a_2188737,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265341,
a_2188736,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265346,
b_2204980,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15521922,
a_2188747,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265344,
a_2188802,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,1_merged_15726413,15265345,
a_2188693,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264432,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264436,
b_2205144,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523090,
a_2189019,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268228,
a_2189018,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268229,
a_2189025,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268222,
a_2189024,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268223,
a_2189027,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268220,
a_2189026,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268221,
a_2189021,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268226,
a_2189020,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268227,
a_2189023,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268224,
a_2189022,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268225,
b_2203041,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501541,
b_2203034,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501540,
b_2203045,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501172,
b_2203055,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501173,
b_2203047,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501170,
b_2203048,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501546,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501544,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524011,
b_2205003,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522063,
b_2204988,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15522062,
b_2204975,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522061,
b_2204981,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522060,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524013,
b_2205017,1,30053,0,0,Expo Line To Braid,322361,1_merged_15726439,15522066,
b_2204983,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522065,
b_2204996,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522064,
b_2205167,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523562,
b_2204999,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522069,
b_2204991,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522068,
a_2189064,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268381,
a_2189063,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268380,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524019,
a_2189045,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268383,
a_2189048,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268382,
b_2205154,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523789,
b_2203060,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501929,
b_2203068,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501928,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501921,
b_2203066,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501920,
b_2203065,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501923,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501922,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501925,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501924,
b_2203069,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726441,15501927,
b_2203061,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726441,15501926,
b_2203061,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502255,
b_2203042,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501701,
b_2205205,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524361,
b_2205137,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523082,
b_2205138,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523083,
b_2205135,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523080,
b_2205136,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523081,
b_2205141,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523086,
b_2205143,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523087,
b_2205139,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523084,
b_2205140,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523085,
b_2205142,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523088,
b_2205148,1,30052,0,1,Millennium Line To VCC-Clark,322345,2_merged_15726441,15523089,
b_2203050,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501143,
b_2203048,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501149,
b_2203049,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501148,
a_2189033,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267678,
a_2189023,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267679,
a_2189036,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267674,
a_2189026,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267675,
a_2189039,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267676,
a_2189034,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267677,
a_2189019,1,30053,0,0,Expo Line To Braid,318383,2_merged_15726415,15267670,
a_2189029,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267671,
a_2189040,1,30053,0,0,Expo Line To Production Way-University,318390,2_merged_15726415,15267672,
a_2189015,1,30053,0,0,Expo Line To King George,318391,2_merged_15726415,15267673,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265161,
b_2203058,1,13686,0,1,Canada Line To YVR-Airport,322336,2_merged_15726441,15502116,
b_2203066,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,2_merged_15726441,15502119,
a_2188844,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266361,
a_2188841,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266360,
a_2188843,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266362,
a_2188852,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266365,
a_2188851,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266364,
a_2188847,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266367,
a_2188850,1,30052,0,1,Millennium Line To VCC-Clark,318378,3_merged_15726414,15266366,
b_2205007,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522179,
b_2205140,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523001,
b_2205148,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523006,
b_2205135,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,2_merged_15726441,15523007,
a_2189030,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15267945,
b_2205205,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524559,
b_2205206,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524558,
b_2205204,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524555,
b_2205203,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524554,
b_2205218,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524557,
b_2205222,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524556,
b_2205201,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524551,
b_2205200,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524550,
b_2205202,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524553,
b_2205217,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524552,
b_2205005,1,30053,0,1,Expo Line To New Westminster,322380,1101_merged_15726454,15522865,
b_2205000,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522743,
b_2205214,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726440,15524697,
a_2188917,1,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266839,
a_2188903,1,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266838,
a_2188755,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265719,
a_2188747,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265718,
a_2188756,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265715,
a_2188741,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265714,
a_2188745,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265717,
a_2188753,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265716,
a_2188758,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265711,
a_2188754,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265710,
a_2188757,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265713,
a_2188742,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265712,
a_2188665,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263928,
a_2188672,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263929,
a_2188686,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263924,
a_2188685,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263925,
a_2188675,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263926,
a_2188666,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263927,
a_2188669,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263920,
a_2188678,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263921,
a_2188667,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15263922,
a_2188676,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15263923,
