route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T1-N-sj2-1,TA+6p400#1+7,102B.2006.101.128.T.8.90669100,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15849,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,102B.2006.101.2.T.8.90669100,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15850,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,102B.442.147.128.T.8.91067664,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16037,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,102B.442.147.2.T.8.91235533,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16038,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,102F.2006.101.128.T.8.90669109,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15879,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,102F.2006.101.2.T.8.90669109,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15880,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,102F.442.147.128.T.8.91066155,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15973,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,102F.442.147.2.T.8.91287737,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+14801,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,102K.2006.101.128.T.8.90669117,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15909,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,102K.2006.101.2.T.8.90669117,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15910,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,102K.442.147.128.T.8.91065834,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16010,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,102K.442.147.2.T.8.91065834,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16011,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,102P.2006.101.128.T.8.90669125,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15931,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,102P.2006.101.2.T.8.90669125,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15932,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,102P.442.147.128.T.8.91521100,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16026,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,102P.442.147.2.T.8.91064837,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15727,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,102U.2006.101.128.T.8.90669136,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+15966,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,102U.442.147.128.T.8.91065354,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+16042,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+2u300#1+7,103D.1396.156.20.T.8.91318485,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2394,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,103D.1396.156.32.T.8.91318485,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2395,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,103D.1396.156.64.T.8.91318485,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2396,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+bu300#1+7,103D.1396.156.8.T.8.90986923,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2397,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,103D.2006.101.124.T.8.90669144,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2398,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103D.2006.101.128.T.8.90669145,2-T1-N-sj2-1.31.H,Lindfield,0,7+932,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103D.2006.101.2.T.8.90669145,2-T1-N-sj2-1.31.H,Lindfield,0,7+933,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103D.442.147.128.T.8.91066029,2-T1-N-sj2-1.31.H,Lindfield,0,7+358,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103D.442.147.2.T.8.91221501,2-T1-N-sj2-1.31.H,Lindfield,0,7+1153,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+jp400#1+7,103D.807.166.12.T.8.91072733,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2399,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+mp400#1+7,103D.807.166.48.T.8.91072733,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2400,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,103D.807.166.64.T.8.91072733,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2401,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103D.937.149.2.T.8.90925875,2-T1-N-sj2-1.31.H,Lindfield,0,7+934,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+63200+7,103D.938.153.12.T.8.90944972,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2402,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,103D.938.153.32-20260827.T.8.90944972,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2403,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,103D.938.153.64-20260827.T.8.90944972,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2404,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,103D.938.154.16.T.8.90944972,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2405,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+2u300#1+7,103E.1396.156.20.T.8.91318486,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5136,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,103E.1396.156.32.T.8.91318486,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5137,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,103E.1396.156.64.T.8.91318486,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5138,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+bu300#1+7,103E.1396.156.8.T.8.90984891,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5139,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,103E.2006.101.124.T.8.90669146,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5140,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103E.2006.101.128.T.8.90669147,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3195,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103E.2006.101.2.T.8.90669147,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3196,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103E.442.147.128.T.8.91066028,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3572,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103E.442.147.2.T.8.91066028,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3180,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+jp400#1+7,103E.807.166.12.T.8.91071829,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5141,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+mp400#1+7,103E.807.166.48.T.8.91071829,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5142,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,103E.807.166.64.T.8.91071829,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5143,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103E.937.149.2.T.8.90925874,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3197,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+63200+7,103E.938.153.12.T.8.90944971,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5144,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,103E.938.153.32-20260827.T.8.90944971,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5161,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,103E.938.153.64-20260827.T.8.90944971,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5162,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,103E.938.154.16.T.8.90944971,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+5145,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+2u300#1+7,103H.1396.156.20.T.8.91318495,2-T1-N-sj2-1.28.H,North Sydney,0,7+2162,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,103H.1396.156.32.T.8.91318495,2-T1-N-sj2-1.28.H,North Sydney,0,7+2163,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,103H.1396.156.64.T.8.90984459,2-T1-N-sj2-1.28.H,North Sydney,0,7+2102,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+bu300#1+7,103H.1396.156.8.T.8.90989312,2-T1-N-sj2-1.28.H,North Sydney,0,7+2164,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,103H.2006.101.124.T.8.90669152,2-T1-N-sj2-1.28.H,North Sydney,0,7+2165,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103H.2006.101.128.T.8.90669153,2-T1-N-sj2-1.31.H,Lindfield,0,7+965,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103H.2006.101.2.T.8.90669153,2-T1-N-sj2-1.31.H,Lindfield,0,7+966,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103H.442.147.128.T.8.91065012,2-T1-N-sj2-1.31.H,Lindfield,0,7+310,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103H.442.147.2.T.8.91395400,2-T1-N-sj2-1.31.H,Lindfield,0,7+1147,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+jp400#1+7,103H.807.166.12.T.8.91074221,2-T1-N-sj2-1.28.H,North Sydney,0,7+1464,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+mp400#1+7,103H.807.166.48.T.8.91074221,2-T1-N-sj2-1.28.H,North Sydney,0,7+2166,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,103H.807.166.64.T.8.91072555,2-T1-N-sj2-1.28.H,North Sydney,0,7+2365,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103H.937.149.2.T.8.90924882,2-T1-N-sj2-1.31.H,Lindfield,0,7+967,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+63200+7,103H.938.153.12.T.8.90945952,2-T1-N-sj2-1.28.H,North Sydney,0,7+1461,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,103H.938.153.32-20260827.T.8.90945952,2-T1-N-sj2-1.28.H,North Sydney,0,7+2167,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,103H.938.153.64-20260827.T.8.90946660,2-T1-N-sj2-1.28.H,North Sydney,0,7+2366,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,103H.938.154.16.T.8.90945952,2-T1-N-sj2-1.28.H,North Sydney,0,7+2168,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+2u300#1+7,103J.1396.156.20.T.8.91318488,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4829,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,103J.1396.156.32.T.8.91318488,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4779,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,103J.1396.156.64.T.8.91318488,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4780,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+bu300#1+7,103J.1396.156.8.T.8.90984458,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4830,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,103J.2006.101.124.T.8.90669154,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4831,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103J.2006.101.128.T.8.90669155,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3238,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103J.2006.101.2.T.8.90669155,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3239,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103J.442.147.128.T.8.91065011,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3435,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103J.442.147.2.T.8.91065011,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3579,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+jp400#1+7,103J.807.166.12.T.8.91073873,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+3050,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+mp400#1+7,103J.807.166.48.T.8.91073873,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4832,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,103J.807.166.64.T.8.91073873,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4833,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103J.937.149.2.T.8.90924881,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3240,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+63200+7,103J.938.153.12.T.8.90946663,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+3051,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,103J.938.153.32-20260827.T.8.90946663,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4834,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,103J.938.153.64-20260827.T.8.90946663,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4835,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,103J.938.154.16.T.8.90946663,2-T1-N-sj2-1.8.R,Richmond Via Central,1,7+4836,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+2u300#1+7,103M.1396.156.20.T.8.91318490,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2226,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,103M.1396.156.32.T.8.91318490,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2227,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,103M.1396.156.64.T.8.91318490,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2228,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+bu300#1+7,103M.1396.156.8.T.8.90984247,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2229,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,103M.2006.101.124.T.8.90669160,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2230,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103M.2006.101.128.T.8.90669161,2-T1-N-sj2-1.31.H,Lindfield,0,7+1004,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103M.2006.101.2.T.8.90669161,2-T1-N-sj2-1.31.H,Lindfield,0,7+1005,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103M.442.147.128.T.8.91065770,2-T1-N-sj2-1.31.H,Lindfield,0,7+1440,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103M.442.147.2.T.8.91065770,2-T1-N-sj2-1.31.H,Lindfield,0,7+1441,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+jp400#1+7,103M.807.166.12.T.8.91070672,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2231,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+mp400#1+7,103M.807.166.48.T.8.91070672,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2232,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,103M.807.166.64.T.8.91070672,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2233,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103M.937.149.2.T.8.90925616,2-T1-N-sj2-1.31.H,Lindfield,0,7+1006,1,City to Berowra via Gordon,,
