route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
3,Rail MEL WEST_20260823,MEL__0__5602__RAIL__Rail_MEL_WEST_20260823,Western Hutt,0,,[@6.0.20608303@]MEL:828#24542#24544_20260823,,2,5602
6,Rail SaSu + Hol_20260823,JVL__1__9353__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9353
2,Rail MTuWThF-XHol_20260823,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6319
6,Rail MTuWThF-XHol_20260823,JVL__1__9257__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9257
2,Rail MTuWThF-XHol_20260823,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8272
6,Rail MTuWThF-XHol_20260823,JVL__0__9216__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9216
5,Rail MTuWThF-XHol_20260823,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3656
6,Rail MTuWThF-XHol_20260823,JVL__0__9282__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9282
2,Rail SaSu + Hol_20260823,KPL__0__6448__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6448
2,Rail MTuWThF-XHol_20260823,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6237
5,Rail MTuWThF-XHol_20260823,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:785#24135#24143_20260823,,2,2607
2,Rail SaSu + Hol_20260823,KPL__1__6469__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6469
2,Rail SaSu + Hol_20260823,KPL__1__6447__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6447
2,Rail SaSu + Hol_20260823,KPL__0__6416__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6416
5,Rail MTuWThF-XHol_20260823,HVL__0__3662__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3662
6,Rail SaSu + Hol_20260823,JVL__0__9338__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9338
6,Rail SaSu + Hol_20260823,JVL__1__9329__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9329
6,Rail SaSu + Hol_20260823,JVL__0__9346__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9346
6,Rail MTuWThF-XHol_20260823,JVL__1__9213__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9213
2,Rail MTuWThF-XHol_20260823,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6312
6,Rail SaSu + Hol_20260823,JVL__1__9333__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9333
6,Rail SaSu + Hol_20260823,JVL__1__9351__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9351
5,Rail SaSu + Hol_20260823,HVL__0__3824__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3824
6,Rail MTuWThF-XHol_20260823,JVL__0__9252__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9252
2,Rail MTuWThF-XHol_20260823,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6231
5,Rail Sa-XSun_20260823,HVL__0__3874__RAIL__Rail_Sa-XSun_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3874
2,Rail MTuWThF-XHol_20260823,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8222
2,Rail SaSu + Hol_20260823,KPL__1__6411__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6411
5,Rail MTuWThF-XHol_20260823,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3650
5,Rail Sa_20260823,HVL__1__3861__RAIL__Rail_Sa_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3861
6,Rail SaSu + Hol_20260823,JVL__1__9359__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9359
6,Rail MTuWThF-XHol_20260823,JVL__0__9238__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9238
2,Rail SaSu + Hol_20260823,KPL__0__6460__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6460
2,Rail SaSu + Hol_20260823,KPL__1__6417__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6417
6,Rail SaSu + Hol_20260823,JVL__0__9354__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9354
5,Rail SaSu + Hol_20260823,HVL__0__3826__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3826
5,Rail MTuWThF-XHol_20260823,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4603
6,Rail MTuWThF-XHol_20260823,JVL__0__9200__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9200
2,Rail Sa-XSun_20260823,KPL__0__6476__RAIL__Rail_Sa-XSun_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6476
2,Rail MTuWThF-XHol_20260823,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8220
6,Rail SaSu + Hol_20260823,JVL__1__9337__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9337
5,Rail MTuWThF-XHol_20260823,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:785#24135#24143_20260823,,2,2613
6,Rail MTuWThF-XHol_20260823,JVL__0__9278__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9278
6,Rail MTuWThF-XHol_20260823,JVL__1__9231__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9231
2,Rail MTuWThF-XHol_20260823,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6242
6,Rail MTuWThF-XHol_20260823,JVL__0__9220__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9220
6,Rail SaSu + Hol_20260823,JVL__1__9389__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9389
5,Rail SaSu + Hol_20260823,HVL__1__3863__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3863
6,Rail SaSu + Hol_20260823,JVL__1__9315__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9315
2,Rail SaSu + Hol_20260823,KPL__1__6427__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6427
5,Rail MTuWThF-XHol_20260823,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4622
6,Rail Sa_20260823,JVL__0__9318__RAIL__Rail_Sa_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9318
5,Rail MTuWThF-XHol_20260823,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:797#24264#24271_20260823,,2,4614
4,Rail F-XHol_20260823,WRL__1__1611__RAIL__Rail_F-XHol_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1611
6,Rail SaSu + Hol_20260823,JVL__0__9344__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9344
6,Rail SaSu + Hol_20260823,JVL__1__9393__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9393
3,Rail MEL WEST_20260823,MEL__1__5645__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5645
3,Rail MEL WEST_20260823,MEL__1__5639__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5639
2,Rail MTuWThF-XHol_20260823,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8210
5,Rail MTuWThF-XHol_20260823,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:786#24145#24152_20260823,,2,4601
6,Rail MTuWThF-XHol_20260823,JVL__0__9254__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9254
5,Rail MTuWThF-XHol_20260823,HVL__0__3658__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3658
5,Rail MTuWThF-XHol_20260823,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,2637
3,Rail MEL WEST_20260823,MEL__1__5635__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5635
6,Rail MTuWThF-XHol_20260823,JVL__1__9269__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9269
6,Rail MTuWThF-XHol_20260823,JVL__1__9207__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9207
4,Rail MTuWThF-XHol_20260823,WRL__0__1608__RAIL__Rail_MTuWThF-XHol_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1608
2,Rail SaSu + Hol_20260823,KPL__0__6442__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6442
2,Rail MTuWThF-XHol_20260823,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6344
5,Rail SaSu + Hol_20260823,HVL__1__3811__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3811
6,Rail MTuWThF-XHol_20260823,JVL__0__9218__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9218
6,Rail MTuWThF-XHol_20260823,JVL__1__9267__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123881@]JVL:801#24315#24322_20260823,,2,9267
5,Rail SaSu + Hol_20260823,HVL__0__3846__RAIL__Rail_SaSu_+_Hol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3846
2,Rail MTuWThF-XHol_20260823,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:820#24487#24499_20260823,,2,6348
5,Rail MTuWThF-XHol_20260823,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2638
5,Rail MTuWThF-XHol_20260823,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3616
3,Rail MEL WEST_20260823,MEL__1__5627__RAIL__Rail_MEL_WEST_20260823,Wellington Station,1,,[@12.0.46013946@]11_20260823,,2,5627
4,Rail MTuWThF-XHol_20260823,WRL__1__1601__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@356.0.69433816@]WRL:839#24616#24626_20260823,,2,1601
6,Rail SaSu + Hol_20260823,JVL__0__9384__RAIL__Rail_SaSu_+_Hol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9384
5,Rail MTuWThF-XHol_20260823,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87121875@]HVL:783#24101#24116_20260823,,2,3645
6,Rail MTuWThF-XHol_20260823,JVL__0__9274__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9274
2,Rail SaSu + Hol_20260823,KPL__1__6423__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6423
2,Rail MTuWThF-XHol_20260823,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:824#24520#24527_20260823,,2,6328
2,Rail SaSu + Hol_20260823,KPL__1__6451__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6451
2,Rail MTuWThF-XHol_20260823,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_20260823,Porirua Station,0,,[@12.0.87123892@]KPL:822#24511#24516_20260823,,2,8218
5,Rail F-XHol_20260823,HVL__0__3666__RAIL__Rail_F-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3666
6,Rail Sa-XSun_20260823,JVL__0__9398__RAIL__Rail_Sa-XSun_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9398
2,Rail SaSu + Hol_20260823,KPL__1__6421__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6421
4,Rail F-XHol_20260823,WRL__0__1612__RAIL__Rail_F-XHol_20260823,Masterton,0,,[@356.0.69433816@]WRL:841#24640#24650_20260823,,2,1612
5,Rail MTuWThF-XHol_20260823,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,2640
2,Rail SaSu + Hol_20260823,KPL__1__6409__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6409
2,Rail MTuWThF-XHol_20260823,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:808#24393#24405_20260823,,2,6223
2,Rail SaSu + Hol_20260823,KPL__1__6419__RAIL__Rail_SaSu_+_Hol_20260823,Wellington Station,1,,[@12.0.87123892@]KPL:807#24379#24391_20260823,,2,6419
2,Rail SaSu + Hol_20260823,KPL__0__6438__RAIL__Rail_SaSu_+_Hol_20260823,Waikanae,0,,[@12.0.87123892@]KPL:815#24440#24452_20260823,,2,6438
6,Rail MTuWThF-XHol_20260823,JVL__0__9212__RAIL__Rail_MTuWThF-XHol_20260823,Johnsonville,0,,[@12.0.87123881@]JVL:803#24333#24340_20260823,,2,9212
5,Rail F-XHol_20260823,HVL__0__3668__RAIL__Rail_F-XHol_20260823,Upper Hutt,0,,[@12.0.87121875@]HVL:793#24218#24233_20260823,,2,3668
